tournamentid,id,playerid,QPs,Inshots,Outshots,_501winlose,_301winlose,cricketwinlose,_5014winlose
1,1,1,50,89,90,5,3,4,1,5,3,4,1
1,1,0104320000,30,31,41,5,3,4,1,5,3,4,1
1,1,0104320000,40,31,41,5,3,4,1,5,3,4,1
1,1,0101012211,40,70,72,5,3,4,1,5,3,4,11,4,2609723648,0,0,0,"[4, 0]","[1, 0]","[1, 0]","[1, 0]"
1,4,2609723648,0,0,0,"[4, 0]","[1, 0]","[1, 0]","[1, 0]"
1,4,1512713385,0,0,0,"[0, 0]","[1, 0]","[1, 0]","[1, 0]"
1,4,811933925,0,0,0,"[0, 0]","[0, 0]","[0, 0]","[1, 0]"
1,4,1408783929,0,0,0,"[0, 0]","[0, 0]","[0, 0]","[1, 0]"
1,4,1507953166,0,0,0,"[0, 4]","[0, 1]","[0, 1]","[0, 1]"
1,4,2809952156,0,0,0,"[0, 0]","[0, 1]","[0, 1]","[0, 1]"
1,4,5021505012,0,0,0,"[0, 0]","[0, 0]","[0, 0]","[0, 1]"
1,4,539619961,0,0,0,"[0, 0]","[0, 0]","[0, 0]","[0, 1]"
